trial_id,category,same3_image,diff1_category,diff1_image,min_dist,normalize,notes
1,rhinestone,2460,rhinestone,2458,200,False,
2,obsidian,1895,obsidian,1892,200,False,
3,nylon,1882,nylon,1880,200,False,
4,lead,1626,lead,1627,200,False,
5,latex,1581,latex,1582,200,False,
6,jade,1528,jade,1535,200,False,
7,ice,1450,ice,1467,200,False,
8,horn,1440,horn,1439,200,False,
9,gold,1321,gold,1322,200,False,
10,garnet,1240,garnet,1227,200,False,
11,flint,1093,flint,1085,200,False,
12,fat,0953,fat,0955,200,False,
13,ember,0930,ember,0932,200,False,
14,egg_shell,0898,cork,0783,200,False,cross-category oddball
15,glue,1298,glue,1295,200,False,
16,obsidian,1908,obsidian,1906,200,False,second obsidian pair
17,glue,1298,glue,1303,200,False,compare against glue/1295
